UNITID,OPEID,INSTNM,CITY,Year,UGDS,MAIN,NUMBRANCH,HIGHDEG,REGION,LOCALE,CCSIZSET,PCTPELL,AVGFACSAL,PFTFAC,BOOKSUPPLY,ROOMBOARD_ON,ROOMBOARD_OFF,OTHEREXPENSE_ON,OTHEREXPENSE_OFF,ADMCON7,UGDS_WOMEN,UGDS_MEN,ADM_RATE,SAT_AVG,ACTCMMID,RET_FT4,C150_4,TUITIONFEE_IN,TUITIONFEE_OUT,UGDS_WHITE,UGDS_BLACK,UGDS_HISP,UGDS_ASIAN,OPENADMP,UGDS_delta,UGDS_WOMEN_delta,UGDS_MEN_delta,ADM_RATE_delta,SAT_AVG_delta,ACTCMMID_delta,RET_FT4_delta,C150_4_delta,TUITIONFEE_IN_delta,TUITIONFEE_OUT_delta,UGDS_WHITE_delta,UGDS_BLACK_delta,UGDS_HISP_delta,UGDS_ASIAN_delta,won_One_year_ago,lost_One_year_ago,tied_One_year_ago,games_One_year_ago,won_Two_years_ago,lost_Two_years_ago,tied_Two_years_ago,games_Two_years_ago,won_Three_years_ago,lost_Three_years_ago,tied_Three_years_ago,games_Three_years_ago,won_Four_years_ago,lost_Four_years_ago,tied_Four_years_ago,games_Four_years_ago,won_Five_years_ago,lost_Five_years_ago,tied_Five_years_ago,games_Five_years_ago,won_Six_years_ago,lost_Six_years_ago,tied_Six_years_ago,games_Six_years_ago,won_Seven_years_ago,lost_Seven_years_ago,tied_Seven_years_ago,games_Seven_years_ago,won_Eight_years_ago,lost_Eight_years_ago,tied_Eight_years_ago,games_Eight_years_ago,won_Nine_years_ago,lost_Nine_years_ago,tied_Nine_years_ago,games_Nine_years_ago,won_Ten_years_ago,lost_Ten_years_ago,tied_Ten_years_ago,games_Ten_years_ago,won_Eleven_year_ago,lost_Eleven_year_ago,tied_Eleven_year_ago,games_Eleven_year_ago,won_Twelve_years_ago,lost_Twelve_years_ago,tied_Twelve_years_ago,games_Twelve_years_ago,won_Thirteen_years_ago,lost_Thirteen_years_ago,tied_Thirteen_years_ago,games_Thirteen_years_ago,won_Fourteen_years_ago,lost_Fourteen_years_ago,tied_Fourteen_years_ago,games_Fourteen_years_ago,won_Fifteen_years_ago,lost_Fifteen_years_ago,tied_Fifteen_years_ago,games_Fifteen_years_ago,won_Sixteen_years_ago,lost_Sixteen_years_ago,tied_Sixteen_years_ago,games_Sixteen_years_ago,won_Seventeen_years_ago,lost_Seventeen_years_ago,tied_Seventeen_years_ago,games_Seventeen_years_ago,won_Eighteen_years_ago,lost_Eighteen_years_ago,tied_Eighteen_years_ago,games_Eighteen_years_ago,won_Nineteen_years_ago,lost_Nineteen_years_ago,tied_Nineteen_years_ago,games_Nineteen_years_ago,won_Twenty_years_ago,lost_Twenty_years_ago,tied_Twenty_years_ago,games_Twenty_years_ago
204024,00307700,Miami University-Oxford,Oxford,2018,17038.0,1,3,4,3,31,13,0.1107,9534.0,1.0,1250.0,13861.0,13861.0,2738.0,2738.0,1,0.4992,0.5008,0.7455,1297.0,28.0,0.9193,0.8003,15380.0,34896.0,0.7139,0.0348,0.0481,0.0222,2,16816.0,0.5027,0.4973,0.682,1332.0,29.0,0.9086,0.7914,14958.0,34211.0,0.7239,0.0319,0.0458,0.0219,6,7,0,13,3,9,0,12,2,10,0,12,0,12,0,12,4,8,0,12,4,8,0,12,10,4,0,14,1,11,0,12,2,10,0,12,6,7,0,13,2,10,0,12,7,4,0,11,8,5,0,13,13,1,0,14,7,5,0,12,7,5,0,12,6,5,0,11,7,4,0,11,10,1,0,11,8,3,0,11
204796,00309000,Ohio State University-Main Campus,Columbus,2018,45769.0,1,6,4,3,11,13,0.2033,12390.0,0.6625,1168.0,12474.0,11498.0,2999.0,3041.0,1,0.4843,0.5157,0.5197,1359.0,30.0,0.9451,0.8351,10726.0,30742.0,0.6684,0.0622,0.0435,0.0703,2,44853.0,0.4793,0.5207,0.4806,1359.0,29.0,0.9422,0.8264,10592.0,29696.0,0.6857,0.0574,0.0412,0.0673,11,2,0,13,12,1,0,13,14,1,0,15,12,2,0,14,12,0,0,12,6,7,0,13,0,1,0,1,11,2,0,13,10,3,0,13,11,2,0,13,12,1,0,13,10,2,0,12,8,4,0,12,11,2,0,13,14,0,0,14,7,5,0,12,8,4,0,12,6,6,0,12,11,1,0,12,10,3,0,13
204857,00310000,Ohio University-Main Campus,Athens,2018,22072.0,1,6,4,3,12,13,0.2721,9082.0,0.7942,1056.0,12966.0,12966.0,2772.0,2772.0,1,0.605,0.395,0.783,1170.0,24.0,0.8149,0.6435,12192.0,21656.0,0.8272,0.0564,0.0327,0.013,2,22936.0,0.5984,0.4016,0.7393,1183.0,24.0,0.8002,0.6408,11896.0,21360.0,0.8322,0.0562,0.0296,0.0108,8,6,0,14,8,5,0,13,6,6,0,12,7,6,0,13,9,4,0,13,10,4,0,14,8,5,0,13,9,5,0,14,4,8,0,12,6,6,0,12,9,5,0,14,4,7,0,11,4,7,0,11,2,10,0,12,4,8,0,12,1,10,0,11,7,4,0,11,5,6,0,11,5,6,0,11,8,3,0,11
206084,00313100,University of Toledo,Toledo,2018,14893.0,1,1,4,3,11,13,0.3097,8901.0,0.7075,1180.0,11434.0,8318.0,5516.0,6662.0,1,0.4818,0.5182,0.9365,1145.0,23.0,0.7593,0.468,10293.0,19653.0,0.6864,0.1079,0.052,0.0218,2,15109.0,0.4828,0.5172,0.9435,1142.0,23.0,0.7449,0.4075,9547.0,18885.0,0.6839,0.1117,0.0516,0.0216,9,4,0,13,10,2,0,12,9,4,0,13,7,5,0,12,9,4,0,13,9,4,0,13,8,5,0,13,5,7,0,12,3,9,0,12,5,7,0,12,5,7,0,12,9,3,0,12,9,4,0,13,8,4,0,12,9,5,0,14,10,2,0,12,10,1,0,11,6,5,0,11,7,5,0,12,9,3,0,12
206622,00314400,Xavier University,Cincinnati,2018,4955.0,1,1,4,3,11,13,0.1589,8853.0,0.5019,1000.0,12780.0,12780.0,2000.0,2000.0,1,0.5451,0.4549,0.7379,1198.0,25.0,0.8383,0.7316,38530.0,38530.0,0.7623,0.0888,0.0571,0.0264,2,4571.0,0.5364,0.4636,0.7391,1195.0,25.0,0.8449,0.6924,37230.0,37230.0,0.7497,0.0919,0.0569,0.0263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207388,00317000,Oklahoma State University-Main Campus,Stillwater,2018,20323.0,1,1,4,6,32,13,0.2813,9060.0,0.8769,1300.0,8996.0,8996.0,4790.0,4790.0,1,0.4935,0.5065,0.7379,1209.0,25.0,0.8171,0.6129,9019.0,24539.0,0.678,0.0431,0.0805,0.0187,2,20743.0,0.4917,0.5083,0.7428,1206.0,25.0,0.8089,0.6199,8738.0,23776.0,0.6773,0.0459,0.0754,0.0179,10,3,0,13,10,3,0,13,7,6,0,13,10,3,0,13,8,5,0,13,12,1,0,13,11,2,0,13,9,4,0,13,9,4,0,13,7,6,0,13,7,6,0,13,4,7,0,11,7,5,0,12,9,4,0,13,8,5,0,13,4,7,0,11,3,8,0,11,5,6,0,11,5,6,0,11,8,4,0,12
207500,00318400,University of Oklahoma-Norman Campus,Norman,2018,21675.0,1,4,4,6,22,13,0.2306,9806.0,0.8496,667.0,10994.0,10994.0,5898.0,5898.0,1,0.5026,0.4974,0.7769,1249.0,26.0,0.9018,0.672,11538.0,26919.0,0.6054,0.047,0.1009,0.0651,2,21536.0,0.4936,0.5064,0.74,1254.0,26.0,0.9211,0.6727,11538.0,26919.0,0.6088,0.0469,0.096,0.0633,11,2,0,13,11,2,0,13,8,5,0,13,11,2,0,13,10,3,0,13,10,3,0,13,12,2,0,14,8,5,0,13,12,2,0,14,11,3,0,14,11,3,0,14,8,4,0,12,12,1,0,13,12,2,0,14,12,2,0,14,11,2,0,13,13,0,0,13,7,5,0,12,5,6,0,11,4,8,0,12
207971,00318500,University of Tulsa,Tulsa,2018,3246.0,1,1,4,6,11,13,0.177,10564.0,0.7375,1200.0,11116.0,11032.0,5900.0,5900.0,1,0.4476,0.5524,0.4077,1321.0,29.0,0.8755,0.7374,41509.0,41509.0,0.5576,0.0588,0.0755,0.0545,2,3316.0,0.4409,0.5591,0.3895,1335.0,29.0,0.878,0.6852,41509.0,41509.0,0.5676,0.0531,0.0642,0.0522,10,3,0,13,6,7,0,13,2,10,0,12,3,9,0,12,11,3,0,14,8,5,0,13,10,3,0,13,5,7,0,12,11,3,0,14,10,4,0,14,8,5,0,13,9,4,0,13,4,8,0,12,8,5,0,13,1,11,0,12,1,10,0,11,5,7,0,12,2,9,0,11,4,7,0,11,2,9,0,11
209542,00321000,Oregon State University,Corvallis,2018,24787.0,1,2,4,8,13,13,0.2533,9910.0,0.771,1200.0,11904.0,12351.0,2622.0,2622.0,1,0.4643,0.5357,0.8063,1205.0,25.0,0.8418,0.6703,11166.0,30141.0,0.6388,0.0133,0.101,0.0769,2,24921.0,0.4605,0.5395,0.7884,1197.0,25.0,0.8489,0.6534,10797.0,29457.0,0.6421,0.013,0.0971,0.0765,4,8,0,12,2,10,0,12,5,7,0,12,7,6,0,13,9,4,0,13,3,9,0,12,5,7,0,12,8,5,0,13,9,4,0,13,9,4,0,13,10,4,0,14,5,6,0,11,7,5,0,12,8,5,0,13,8,5,0,13,5,6,0,11,11,1,0,12,7,5,0,12,5,6,0,11,3,8,0,11
209551,00322300,University of Oregon,Eugene,2018,18923.0,1,1,4,8,12,13,0.2488,10385.0,0.835,1146.0,11922.0,10032.0,2400.0,2400.0,1,0.5382,0.4618,0.8337,1199.0,25.0,0.8521,0.7268,11898.0,35478.0,0.5824,0.0228,0.128,0.0601,2,19163.0,0.5357,0.4643,0.8281,1193.0,25.0,0.8619,0.72,11931.0,34611.0,0.5824,0.0223,0.1199,0.057,4,8,0,12,9,4,0,13,13,2,0,15,11,2,0,13,12,1,0,13,12,2,0,14,12,1,0,13,10,3,0,13,10,3,0,13,9,4,0,13,7,6,0,13,10,2,0,12,5,6,0,11,8,5,0,13,7,6,0,13,11,1,0,12,10,2,0,12,9,3,0,12,8,4,0,12,7,5,0,12
211291,00323800,Bucknell University,Lewisburg,2018,3583.0,1,1,4,2,32,13,0.1077,11423.0,0.964,900.0,13662.0,13662.0,2096.0,2096.0,1,0.5096,0.4904,0.3304,1353.0,30.0,0.9229,0.8842,56092.0,56092.0,0.7245,0.0354,0.0692,0.0567,2,3588.0,0.5056,0.4944,0.3108,1354.0,30.0,0.9411,0.9039,53986.0,53986.0,0.74,0.0354,0.0694,0.0507,4,7,0,11,4,7,0,11,8,3,0,11,6,5,0,11,3,8,0,11,6,5,0,11,1,10,0,11,4,7,0,11,5,6,0,11,3,8,0,11,6,5,0,11,1,10,0,11,7,4,0,11,6,6,0,12,2,9,0,11,6,4,0,10,6,5,0,11,7,4,0,11,6,5,0,11,10,1,0,11
211440,00324200,Carnegie Mellon University,Pittsburgh,2018,6483.0,1,1,4,2,11,13,0.1371,12165.0,0.9521,1000.0,14418.0,13608.0,1400.0,1400.0,1,0.4885,0.5115,0.1712,1507.0,34.0,0.967,0.8884,55465.0,55465.0,0.2702,0.041,0.0924,0.3159,2,,,,,,,,,,,,,,,7,4,0,11,8,3,0,11,4,6,0,10,3,7,0,10,6,5,0,11,5,5,0,10,4,6,0,10,5,5,0,10,5,5,0,10,7,4,0,11,11,1,0,12,5,5,0,10,6,4,0,10,7,3,0,10,5,5,0,10,7,2,0,9,5,4,0,9,7,3,0,10,7,2,0,9,5,2,0,7
212106,00325800,Duquesne University,Pittsburgh,2018,6008.0,1,1,4,2,11,13,0.1969,9376.0,0.5098,1400.0,12586.0,12586.0,2200.0,2200.0,1,0.6357,0.3643,0.7185,1229.0,27.0,0.8431,0.7997,38178.0,38178.0,0.8051,0.0524,0.0366,0.0335,2,5930.0,0.6364,0.3636,0.717,1221.0,27.0,0.8602,0.8032,36394.0,36394.0,0.8034,0.0533,0.0351,0.0314,8,3,0,11,8,4,0,12,6,6,0,12,7,4,0,11,5,6,0,11,9,2,0,11,5,4,0,9,3,8,0,11,3,7,0,10,6,4,0,10,7,3,0,10,7,3,0,10,7,3,0,10,8,3,0,11,11,1,0,12,8,3,0,11,10,1,0,11,8,3,0,11,8,3,0,11,7,3,0,10
215062,00337800,University of Pennsylvania,Philadelphia,2018,10764.0,1,1,4,2,11,13,0.1308,17887.0,0.7395,1318.0,15616.0,15616.0,1890.0,1890.0,1,0.5303,0.4697,0.0841,1492.0,34.0,0.9834,0.9549,55584.0,55584.0,0.4183,0.0757,0.1035,0.2074,2,10660.0,0.5216,0.4784,0.093,1506.0,34.0,0.9769,0.9572,53534.0,53534.0,0.4369,0.0724,0.1032,0.2005,7,3,0,10,7,3,0,10,2,8,0,10,4,6,0,10,6,4,0,10,5,5,0,10,9,1,0,10,8,2,0,10,6,4,0,10,4,6,0,10,5,5,0,10,5,5,0,10,8,2,0,10,10,0,0,10,9,1,0,10,8,1,0,9,7,3,0,10,5,5,0,10,8,2,0,10,1,9,0,10
215293,00337900,University of Pittsburgh-Pittsburgh Campus,Pittsburgh,2018,19127.0,1,5,4,2,11,13,0.1594,10856.0,0.7559,752.0,11050.0,11582.0,2621.0,2621.0,1,0.5223,0.4777,0.5927,1367.0,31.0,0.9321,0.8252,19080.0,32052.0,0.7004,0.0503,0.0418,0.1047,2,19134.0,0.514,0.486,0.5971,1349.0,30.0,0.9266,0.8249,19080.0,30642.0,0.7176,0.051,0.0369,0.0998,8,5,0,13,8,5,0,13,6,7,0,13,7,6,0,13,6,7,0,13,6,7,0,13,8,5,0,13,10,3,0,13,9,4,0,13,5,7,0,12,6,6,0,12,5,6,0,11,8,4,0,12,8,5,0,13,9,4,0,13,7,5,0,12,7,5,0,12,5,6,0,11,2,9,0,11,6,6,0,12
216597,00338800,Villanova University,Villanova,2018,6819.0,1,1,4,2,21,13,0.1144,11165.0,0.6688,1100.0,14020.0,14020.0,2300.0,2300.0,1,0.5354,0.4646,0.2922,1407.0,32.0,0.9609,0.9091,53308.0,53308.0,0.7495,0.0488,0.0768,0.0569,2,6886.0,0.5292,0.4708,0.36,1409.0,32.0,0.9469,0.903,51284.0,51284.0,0.7427,0.0504,0.0764,0.0648,9,4,0,13,6,5,0,11,11,3,0,14,6,5,0,11,8,4,0,12,2,9,0,11,9,5,0,14,14,1,0,15,10,3,0,13,7,4,0,11,6,5,0,11,4,7,0,11,6,5,0,11,7,4,0,11,11,4,0,15,8,3,0,11,5,6,0,11,7,4,0,11,6,5,0,11,11,0,0,11
217864,00342300,Citadel Military College of South Carolina,Charleston,2018,2882.0,1,1,4,5,12,13,0.2379,8646.0,0.6747,7950.0,6904.0,18545.0,2293.0,7889.0,1,0.109,0.891,0.808,1129.0,23.0,0.8384,0.7154,12516.0,34988.0,0.7536,0.0871,0.0729,0.0177,2,2814.0,0.1031,0.8969,0.8107,1123.0,23.0,0.846,0.7343,12056.0,33819.0,0.7477,0.0963,0.0668,0.022,10,2,0,12,9,4,0,13,5,7,0,12,5,7,0,12,7,4,0,11,4,7,0,11,3,8,0,11,4,7,0,11,4,8,0,12,7,4,0,11,5,6,0,11,4,7,0,11,3,7,0,10,6,6,0,12,3,9,0,12,3,7,0,10,2,9,0,11,2,9,0,11,5,6,0,11,6,5,0,11
217882,00342500,Clemson University,Clemson,2018,19564.0,1,1,4,5,22,13,0.1721,10218.0,0.9237,1392.0,10832.0,10832.0,3672.0,3672.0,1,0.4897,0.5103,0.4719,1337.0,30.0,0.9334,0.8296,15374.0,37128.0,0.8152,0.0648,0.0485,0.0262,2,19172.0,0.4853,0.5147,0.4718,1338.0,29.0,0.9264,0.821,15116.0,36058.0,0.831,0.066,0.0377,0.0237,14,1,0,15,14,1,0,15,10,3,0,13,11,2,0,13,11,2,0,13,10,4,0,14,6,7,0,13,9,5,0,14,7,6,0,13,9,4,0,13,8,5,0,13,8,4,0,12,6,5,0,11,9,4,0,13,7,6,0,13,7,5,0,12,9,3,0,12,6,6,0,12,3,8,0,11,7,5,0,12
218070,00343400,Furman University,Greenville,2018,2731.0,1,1,4,5,13,13,0.1394,9643.0,0.8032,810.0,12712.0,12712.0,1970.0,1970.0,5,0.5947,0.4053,0.6105,1353.0,30.0,0.8843,0.8038,49532.0,49532.0,0.7686,0.0692,0.0575,0.0223,2,2728.0,0.5905,0.4095,0.6118,1319.0,29.0,0.9251,0.8051,48348.0,48348.0,0.7533,0.0609,0.0539,0.0205,3,8,0,11,4,7,0,11,3,9,0,12,8,6,0,14,3,8,0,11,6,5,0,11,5,6,0,11,6,5,0,11,7,5,0,12,6,5,0,11,8,4,0,12,9,2,0,11,10,3,0,13,6,5,0,11,8,4,0,12,12,3,0,15,9,3,0,12,9,3,0,12,5,6,0,11,7,4,0,11
218663,00344800,University of South Carolina-Columbia,Columbia,2018,26300.0,1,1,4,5,12,13,0.2076,10744.0,0.7183,1065.0,10388.0,11006.0,4232.0,4232.0,1,0.5331,0.4669,0.6306,1287.0,28.0,0.8803,0.7702,12616.0,33298.0,0.7627,0.0868,0.0461,0.0311,2,25550.0,0.5409,0.4591,0.7231,1282.0,28.0,0.8823,0.7502,11862.0,31962.0,0.7634,0.0892,0.0466,0.0296,6,7,0,13,3,9,0,12,7,6,0,13,11,2,0,13,11,2,0,13,11,2,0,13,9,5,0,14,7,6,0,13,7,6,0,13,6,6,0,12,8,5,0,13,7,5,0,12,6,5,0,11,5,7,0,12,5,7,0,12,9,3,0,12,8,4,0,12,0,11,0,11,1,10,0,11,5,6,0,11
218724,00345100,Coastal Carolina University,Conway,2018,9474.0,1,1,4,5,13,13,0.3493,7532.0,1.0,1062.0,9452.0,8684.0,3290.0,3720.0,1,0.5337,0.4663,0.6955,1103.0,22.0,0.6892,0.4372,11716.0,26828.0,0.665,0.1939,0.0507,0.0069,2,9546.0,0.5328,0.4672,0.6119,1089.0,22.0,0.6714,0.4229,11200.0,25872.0,0.6694,0.1967,0.0424,0.0057,10,2,0,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220862,00350900,University of Memphis,Memphis,2018,15563.0,1,1,4,5,11,13,0.4573,8934.0,0.6754,1569.0,9975.0,9975.0,4562.0,4562.0,1,0.5875,0.4125,0.843,1133.0,23.0,0.7611,0.478,9317.0,21029.0,0.4703,0.3658,0.0563,0.0364,2,15901.0,0.5837,0.4163,0.8482,1106.0,22.0,0.7533,0.4321,9317.0,21029.0,0.4787,0.3667,0.0513,0.0347,8,5,0,13,9,4,0,13,10,3,0,13,3,9,0,12,4,8,0,12,2,10,0,12,1,11,0,12,2,10,0,12,6,7,0,13,7,6,0,13,2,10,0,12,7,5,0,12,8,4,0,12,9,4,0,13,3,9,0,12,5,6,0,11,4,7,0,11,5,6,0,11,2,9,0,11,4,7,0,11
220978,00351000,Middle Tennessee State University,Murfreesboro,2018,18001.0,1,1,4,5,12,13,0.4026,8410.0,0.7657,1260.0,8698.0,8698.0,4148.0,4148.0,1,0.5351,0.4649,0.9353,1149.0,23.0,0.7581,0.4422,8858.0,27098.0,0.6324,0.2003,0.0607,0.0343,2,18600.0,0.5349,0.4651,0.5935,1124.0,23.0,0.7628,0.4401,8612.0,26348.0,0.6301,0.2123,0.0524,0.0305,8,5,0,13,7,6,0,13,6,6,0,12,8,5,0,13,8,4,0,12,2,10,0,12,6,7,0,13,10,3,0,13,5,7,0,12,5,7,0,12,7,6,0,13,4,7,0,11,5,6,0,11,4,8,0,12,4,8,0,12,8,3,0,11,6,5,0,11,3,8,0,11,5,5,0,10,4,6,0,10
221759,00353000,The University of Tennessee-Knoxville,Knoxville,2018,22653.0,1,1,4,5,12,13,0.2644,11076.0,0.8692,1598.0,11240.0,11240.0,5666.0,5666.0,1,0.5074,0.4926,0.7778,1303.0,28.0,0.8677,0.725,13006.0,31426.0,0.7827,0.0616,0.0439,0.0386,2,22151.0,0.4977,0.5023,0.7697,1280.0,27.0,0.8552,0.7023,12970.0,31390.0,0.7838,0.0655,0.0395,0.0365,9,4,0,13,9,4,0,13,7,6,0,13,5,7,0,12,5,7,0,12,5,7,0,12,6,7,0,13,7,6,0,13,5,7,0,12,10,4,0,14,9,4,0,13,5,6,0,11,10,3,0,13,10,3,0,13,8,5,0,13,11,2,0,13,8,4,0,12,9,3,0,12,13,0,0,13,11,2,0,13
223232,00354500,Baylor University,Waco,2018,14159.0,1,1,4,6,12,13,0.1901,9968.0,0.7807,1230.0,12595.0,11708.0,3160.0,3786.0,1,0.5958,0.4042,0.3895,1307.0,29.0,0.8884,0.7908,45542.0,45542.0,0.6275,0.0593,0.1576,0.0657,2,14284.0,0.5871,0.4129,0.3895,1320.0,29.0,0.8959,0.7659,43790.0,43790.0,0.6342,0.0631,0.1526,0.0627,7,6,0,13,10,3,0,13,11,2,0,13,11,2,0,13,8,5,0,13,10,3,0,13,7,6,0,13,4,8,0,12,4,8,0,12,3,9,0,12,4,8,0,12,5,6,0,11,3,8,0,11,3,9,0,12,3,9,0,12,3,8,0,11,2,9,0,11,1,10,0,11,2,9,0,11,2,9,0,11
225247,00357100,Hardin-Simmons University,Abilene,2018,1719.0,1,1,4,6,12,13,0.3647,7327.0,0.6829,800.0,8080.0,8080.0,3176.0,3176.0,1,0.5358,0.4642,0.842,1085.0,21.0,0.6762,0.4784,28990.0,28990.0,0.623,0.0913,0.1914,0.0145,2,1670.0,0.5216,0.4784,0.8177,1074.0,21.0,0.7474,0.5102,27440.0,27440.0,0.6371,0.079,0.1892,0.0108,9,2,0,11,9,2,0,11,6,3,0,9,4,6,0,10,6,4,0,10,6,4,0,10,8,2,0,10,6,4,0,10,9,2,0,11,6,4,0,10,8,2,0,10,8,2,0,10,10,1,0,11,8,2,0,10,8,2,0,10,7,1,0,8,12,1,0,13,9,0,0,9,9,1,0,10,7,3,0,10
225511,00365200,University of Houston,Houston,2018,37291.0,1,1,4,6,11,13,0.3975,11900.0,0.8215,1300.0,9104.0,9550.0,3908.0,4854.0,1,0.4978,0.5022,0.6234,1220.0,25.0,0.8487,0.5946,8913.0,21273.0,0.2271,0.0986,0.3577,0.223,2,35985.0,0.4944,0.5056,0.6111,1202.0,25.0,0.8487,0.5368,9706.0,22066.0,0.2367,0.0994,0.3478,0.2233,9,4,0,13,13,1,0,14,8,5,0,13,8,5,0,13,5,7,0,12,13,1,0,14,5,7,0,12,10,4,0,14,8,5,0,13,8,5,0,13,10,4,0,14,6,6,0,12,3,8,0,11,7,6,0,13,5,7,0,12,0,11,0,11,3,8,0,11,7,4,0,11,3,8,0,11,3,8,0,11
227216,00359400,University of North Texas,Denton,2018,31375.0,1,1,4,6,12,13,0.3706,9978.0,0.7498,1000.0,9610.0,8446.0,3250.0,4570.0,1,0.5228,0.4772,0.7105,1163.0,24.0,0.7819,0.5316,10852.0,20812.0,0.4367,0.1334,0.2565,0.0642,2,31448.0,0.5205,0.4795,0.7241,1167.0,24.0,0.7785,0.5431,10544.0,20504.0,0.4493,0.1304,0.2443,0.0609,5,8,0,13,1,11,0,12,4,8,0,12,9,4,0,13,4,8,0,12,5,7,0,12,3,9,0,12,2,10,0,12,1,11,0,12,2,10,0,12,3,9,0,12,2,9,0,11,7,5,0,12,9,4,0,13,8,5,0,13,5,7,0,12,3,8,0,11,2,9,0,11,3,8,0,11,4,7,0,11
227757,00360400,Rice University,Houston,2018,3962.0,1,1,4,6,11,13,0.1472,15985.0,0.8266,1200.0,14000.0,14000.0,2600.0,2600.0,1,0.477,0.523,0.1113,1513.0,34.0,0.9741,0.9471,47350.0,47350.0,0.3324,0.0714,0.1552,0.2569,2,3970.0,0.4713,0.5287,0.1586,1535.0,34.0,0.9662,0.9144,45608.0,45608.0,0.3458,0.0683,0.1466,0.2589,3,9,0,12,5,7,0,12,8,5,0,13,10,4,0,14,7,6,0,13,4,8,0,12,4,8,0,12,2,10,0,12,10,3,0,13,3,9,0,12,7,6,0,13,1,10,0,11,3,8,0,11,5,7,0,12,4,7,0,11,8,4,0,12,3,8,0,11,5,6,0,11,5,6,0,11,7,4,0,11
228246,00361300,Southern Methodist University,Dallas,2018,6448.0,1,1,4,6,21,13,0.1248,12829.0,0.6758,800.0,16845.0,8700.0,2600.0,2600.0,1,0.4868,0.5132,0.5123,1395.0,31.0,0.9057,0.7796,54492.0,54492.0,0.643,0.0456,0.1162,0.0684,2,6427.0,0.4953,0.5047,0.4877,1382.0,30.0,0.9099,0.8054,52498.0,52498.0,0.6462,0.0454,0.1144,0.0613,5,7,0,12,2,10,0,12,1,11,0,12,5,7,0,12,7,6,0,13,8,5,0,13,7,7,0,14,8,5,0,13,1,11,0,12,1,11,0,12,6,6,0,12,5,6,0,11,3,8,0,11,0,12,0,12,3,9,0,12,4,7,0,11,3,9,0,12,4,6,0,10,5,7,0,12,6,5,0,11
228459,00361500,Texas State University,San Marcos,2018,34187.0,1,1,4,6,13,13,0.3665,8000.0,0.7622,780.0,9660.0,8570.0,2410.0,3500.0,1,0.5769,0.4231,0.7778,1109.0,23.0,0.7714,0.5547,10280.0,21900.0,0.4442,0.0987,0.3847,0.0245,2,34180.0,0.5746,0.4254,0.7298,1121.0,23.0,0.777,0.5394,9985.0,21605.0,0.4598,0.0975,0.3732,0.0221,2,10,0,12,3,9,0,12,7,5,0,12,6,6,0,12,4,8,0,12,6,6,0,12,4,7,0,11,7,4,0,11,8,5,0,13,4,7,0,11,5,6,0,11,11,3,0,14,5,6,0,11,5,7,0,12,4,7,0,11,4,7,0,11,7,4,0,11,3,8,0,11,4,7,0,11,5,6,0,11
228723,00363200,Texas A & M University-College Station,College Station,2018,53194.0,1,2,4,6,12,13,0.2154,11879.0,0.874,1222.0,10436.0,10436.0,5978.0,5978.0,1,0.4757,0.5243,0.6762,1291.0,28.0,0.9203,0.8193,11870.0,37495.0,0.6056,0.0284,0.241,0.0769,2,52568.0,0.48,0.52,0.7054,1277.0,28.0,0.9166,0.821,11234.0,36606.0,0.6197,0.03,0.2327,0.0694,8,5,0,13,8,5,0,13,8,5,0,13,9,4,0,13,11,2,0,13,7,6,0,13,9,4,0,13,6,7,0,13,4,8,0,12,7,6,0,13,9,4,0,13,5,6,0,11,7,5,0,12,4,8,0,12,6,6,0,12,8,4,0,12,7,5,0,12,8,4,0,12,11,3,0,14,9,4,0,13
228778,00365800,The University of Texas at Austin,Austin,2018,40329.0,1,1,4,6,11,13,0.2262,12940.0,0.8434,700.0,10804.0,10804.0,4392.0,4392.0,1,0.5385,0.4615,0.3852,1367.0,30.0,0.9495,0.8276,10610.0,37580.0,0.3997,0.0423,0.2354,0.2211,2,39965.0,0.5301,0.4699,0.3649,1359.0,30.0,0.9455,0.8285,10398.0,36744.0,0.4149,0.0405,0.2307,0.2132,5,7,0,12,5,7,0,12,6,7,0,13,8,5,0,13,9,4,0,13,8,5,0,13,5,7,0,12,13,1,0,14,12,1,0,13,10,3,0,13,10,3,0,13,13,0,0,13,11,1,0,12,10,3,0,13,11,2,0,13,11,2,0,13,9,3,0,12,9,5,0,14,9,3,0,12,4,7,0,11
